arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
4827776,1063563,30.816438356164383,M,White,2017-11-13,11932632,misdemeanor,property,2014-02-01,0,0,0,0,0
4884956,22194,37.95616438356164,F,White,2017-11-02,8380302,felony,violent,2015-05-04,0,1,0,0,0
5329404,10779,29.78356164383561,F,Black,2017-08-19,8821393,felony,violent,2014-12-09,0,1,0,0,0
5928260,1134813,19.339726027397266,M,Black,2017-04-04,6993682,felony,violent,2016-06-01,1,1,2,1,1
3234875,342986,50.80821917808219,M,Black,2018-08-02,9199251,misdemeanor,violent,2014-07-31,0,0,2,0,0
6213037,1241445,27.578082191780823,M,White,2017-01-21,5999816,misdemeanor,property,2017-03-17,0,0,0,0,0
4100820,66832,33.62465753424657,M,Black,2018-03-28,3894432,felony,violent,2018-04-20,1,1,0,0,0
5113359,1440050,27.572602739726022,M,White,2017-09-26,832272,felony,other,2019-10-11,0,1,0,0,0
6049427,27586,22.48767123287672,M,mixed,2017-03-03,1025422,misdemeanor,property,2019-09-06,0,0,0,0,0
6724161,451627,44.64109589041096,M,Black,2016-08-21,10948200,misdemeanor,property,2012-12-13,1,0,0,0,0
6916269,56090,18.29041095890411,M,White,2016-06-25,7015749,felony,property,2016-05-25,1,1,1,1,1
4668826,29542,28.698630136986303,F,White,2017-12-09,4668826,misdemeanor,drug,2017-12-09,0,0,0,0,0
4973877,910635,61.01643835616439,M,Black,2017-10-22,5874930,misdemeanor,other,2017-04-18,0,0,0,0,0
6236432,1065449,32.635616438356166,M,White,2017-01-13,12006508,misdemeanor,other,2018-04-04,1,0,0,0,0
6724161,451627,44.64109589041096,M,Black,2016-08-21,9841521,misdemeanor,other,2014-01-01,1,0,0,0,0
5180076,1713630,23.065753424657533,M,White,2017-09-14,5180076,misdemeanor,property,2017-09-14,0,0,0,0,0
4652942,8089,22.35890410958904,M,Black,2017-12-12,6340797,felony,drug,2016-12-13,0,1,2,1,1
5373998,953314,23.87123287671233,M,White,2017-08-10,9694411,misdemeanor,drug,2014-02-22,0,0,1,0,0
7364521,911310,44.536986301369865,M,Black,2016-03-10,7154546,misdemeanor,drug,2016-05-06,1,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,3225254,misdemeanor,property,2018-08-05,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,3305234,misdemeanor,property,2020-06-21,0,0,0,0,0
5801992,323098,31.42465753424657,M,Black,2017-05-07,3246302,misdemeanor,property,2018-07-31,0,0,1,0,0
5474682,1348192,19.54520547945205,M,Black,2017-07-21,4323469,misdemeanor,violent,2018-02-16,0,0,0,0,0
3882249,57158,29.983561643835618,M,Black,2018-04-23,3882249,misdemeanor,violent,2018-04-23,0,0,0,0,0
2714649,888088,30.98630136986301,M,White,2018-11-10,7628725,misdemeanor,violent,2015-12-22,0,0,0,0,0
6213037,1241445,27.578082191780823,M,White,2017-01-21,11428280,misdemeanor,property,2012-06-28,0,0,0,0,0
4612031,327163,33.221917808219175,M,White,2017-12-20,4612031,felony,violent,2017-12-20,0,1,0,0,0
5801992,323098,31.42465753424657,M,Black,2017-05-07,3224361,misdemeanor,property,2018-08-05,0,0,1,0,0
4810567,1301492,26.76438356164384,M,Black,2017-11-16,11047934,felony,violent,2012-11-09,0,1,0,0,0
6215292,351751,23.90410958904109,F,White,2017-01-20,19588028,misdemeanor,drug,2012-01-10,0,0,0,0,0
6792133,53858,29.10684931506849,M,mixed,2016-08-01,6806428,misdemeanor,other,2016-07-26,0,0,0,0,0
3371268,360339,33.865753424657534,M,Black,2018-07-25,2811995,misdemeanor,other,2018-10-23,0,0,0,0,0
7357500,13592,33.413698630136984,M,Black,2016-03-13,2737379,felony,property,2018-11-06,0,1,0,0,0
3787339,25110,22.95616438356164,M,Black,2018-05-10,8531937,felony,violent,2015-03-17,1,1,2,1,1
7255033,69058,49.24931506849315,F,mixed,2016-04-10,10658321,misdemeanor,violent,2013-04-01,1,0,0,0,0
2868457,320713,30.273972602739725,F,White,2018-10-12,6074485,misdemeanor,other,2017-02-24,0,0,0,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,1440861,felony,property,2019-06-17,1,1,0,0,0
5291736,2535391,24.898630136986306,F,White,2017-08-26,20684588,felony,drug,2012-07-27,0,1,0,0,0
6457126,522552,32.62191780821918,F,White,2016-11-08,7142595,felony,other,2016-05-10,1,1,1,1,1
6545079,1557971,43.106849315068494,M,Black,2016-10-12,6545079,misdemeanor,property,2016-10-12,1,0,0,0,0
7369356,1509614,52.19178082191781,M,White,2016-03-09,6304667,misdemeanor,other,2016-12-24,0,0,0,0,0
2971473,929734,40.465753424657535,M,White,2018-09-24,2620961,misdemeanor,violent,2018-11-29,0,0,0,0,0
2989464,3007259,45.28767123287671,F,mixed,2018-09-20,3191818,misdemeanor,property,2018-08-10,0,0,0,0,0
5974264,84410,42.84109589041096,F,Black,2017-03-24,5892654,felony,drug,2017-04-13,1,1,0,0,0
7563566,49472,32.298630136986304,M,Black,2016-01-14,9109423,misdemeanor,drug,2014-08-31,1,0,4,1,1
6352870,1120637,51.23561643835617,M,White,2016-12-10,6352870,misdemeanor,property,2016-12-10,0,0,0,0,0
6704112,1307676,35.09315068493151,M,White,2016-08-26,6503627,felony,property,2016-10-24,1,1,0,0,0
2953487,1064456,26.27123287671233,M,Black,2018-09-26,418118,misdemeanor,other,2020-01-08,0,0,0,0,0
5057571,66046,24.473972602739725,M,Black,2017-10-06,10070531,felony,violent,2013-10-23,1,1,0,0,0
6203506,64186,35.85753424657534,M,Black,2017-01-24,2285598,misdemeanor,drug,2019-02-05,0,0,0,0,0
6370773,3909,47.17260273972602,M,White,2016-12-01,6374427,felony,property,2016-11-30,1,1,1,1,1
7371681,1055115,57.56164383561644,M,White,2016-03-09,7371681,misdemeanor,property,2016-03-09,1,0,1,0,0
6386392,932315,22.084931506849315,M,Black,2016-11-26,6291285,misdemeanor,violent,2016-12-30,1,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,1753399,misdemeanor,other,2020-05-30,0,0,0,0,0
6835425,667567,50.54246575342466,M,Black,2016-07-18,6835425,misdemeanor,property,2016-07-18,0,0,0,0,0
6614488,698945,29.66301369863013,M,Black,2016-09-21,6614488,misdemeanor,other,2016-09-21,0,0,0,0,0
7030740,1439871,30.698630136986303,M,White,2016-05-20,10510065,felony,other,2013-05-22,1,1,2,1,1
7465597,47273,23.38082191780822,M,Black,2016-02-13,10847254,felony,drug,2013-01-24,1,1,0,0,0
3015248,940651,40.293150684931504,F,mixed,2018-09-15,3902088,misdemeanor,other,2018-04-19,0,0,0,0,0
4153597,704623,33.53150684931507,M,Black,2018-03-20,7556077,misdemeanor,other,2016-01-15,0,0,0,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,4227943,misdemeanor,drug,2018-03-06,0,0,2,0,0
2868457,320713,30.273972602739725,F,White,2018-10-12,2868457,misdemeanor,other,2018-10-12,0,0,0,0,0
7537778,1305217,47.32876712328767,F,White,2016-01-21,7537778,misdemeanor,property,2016-01-21,0,0,0,0,0
3128626,230959,28.09041095890411,M,mixed,2018-08-25,9476216,misdemeanor,violent,2014-05-08,0,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,11514807,misdemeanor,drug,2012-05-30,1,0,0,0,0
6915516,707024,37.88493150684931,M,Black,2016-06-26,6915516,felony,property,2016-06-26,0,1,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,11384974,misdemeanor,violent,2012-07-13,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,298119,misdemeanor,other,2020-02-02,0,0,0,0,0
4671633,1237612,17.654794520547945,M,Black,2017-12-08,4624482,felony,violent,2017-12-18,1,1,0,0,0
